SNP  CHR        POS        END             P
rs913180    1  118119571  118119572  4.300000e-07
rs73003509    1  119161829  119161830  1.100000e-06
rs17006312    1  219845808  219845809  1.100000e-07
rs6750766    2   72749730   72749731  1.300000e-07
rs7423972    2  198788571  198788572  3.900000e-07
rs1724654    3  157973793  157973794  4.200000e-13
rs2682406    3  158026489  158026490  4.000000e-13
rs6805739    3  158217681  158217682  2.200000e-08
rs72847912    6   32360641   32360642  1.000000e-04
rs7002793    8     963467     963468  3.800000e-02
rs71506940    9  137759452  137759453  2.700000e-02
rs4747610   10   28298688   28298689  1.100000e-12
rs1113132   11   44253403   44253404  2.900000e-07
rs11531162   12   84100899   84100900  8.900000e-10
rs10408756   19    9788403    9788404  1.800000e-02
rs2328646   20   21830091   21830092  1.300000e-07
