ENSEMBL_ID	CHR	GENE_START	GENE_END	GENE_SYMBOL	HGNC_SYMBOL	BIOTYPE
ENSG00000196660	1	219858769	220131989	SLC30A10	SLC30A10	protein_coding
ENSG00000144036	2	72403113	73053170	EXOC6B	EXOC6B	protein_coding
ENSG00000115896	2	198669426	199437305	PLCL1	PLCL1	protein_coding
ENSG00000174891	3	157823644	158263519	RSRC1	RSRC1	protein_coding
ENSG00000249464	4	124571422	124851561	LINC01091	LINC01091	lincRNA
ENSG00000228962	6	32358287	32361463	HCG23	HCG23	antisense
ENSG00000237647	8	687651	1087777	ERICH1-AS1	ERICH1-AS1	antisense
ENSG00000169126	10	28064115	28287977	ARMC4	ARMC4	protein_coding
ENSG00000151348	11	44117099	44266979	EXT2	EXT2	protein_coding
ENSG00000082805	12	1099675	1605099	ERC1	ERC1	protein_coding
